"57344": "Bet Checker V1",
"57345": "Black Jack",
"57346": "Affiliate Filled",
"57347": "Android V1",
"57348": "Backgammon Dice",
"57349": "Baron Suite",
"57350": "Prize Monolith Filled",
"57351": "Calendar V1",
"57352": "Casino V1",
"57353": "Contact",
"57354": "Crash V1",
"57355": "Deposite",
"57356": "Domino V1",
"57357": "Esports V1",
"57358": "21 game",
"57359": "Hilo Filled",
"57360": "Home V1",
"57361": "Info V1",
"57362": "IOS V1",
"57363": "Keno Express V1",
"57364": "Keno V1",
"57365": "Live Casino v1",
"57366": "Live Chat",
"57367": "Live Score V1",
"57368": "Live Tv",
"57369": "Live Sport",
"57370": "RSP",
"57371": "Minesweeper",
"57372": "Penalty V1",
"57373": "Poker V1",
"57374": "Promotions",
"57375": "Results V1",
"57376": "Rocketon V1",
"57377": "Rules",
"57378": "SicBo V1",
"57379": "Skill Games",
"57380": "Sports V1",
"57381": "Statistics V1",
"57382": "Support",
"57383": "Tv Games",
"57384": "VPN",
"57385": "Zeppelin V1",
"57392": "Virtual Sports",
"57393": "Virtual Sport V1",
"57394": "Penalty V2",
"57395": "Live Casino User",
"57396": "Keno V2",
"57397": "Casino V2",
"57398": "Affiliate Outlined",
"57399": "Zeppelin V2",
"57400": "TV Games",
"57401": "Statistics V2",
"57408": "Sports V2",
"57409": "Rock Scissors Paper",
"57410": "Poker V2",
"57411": "Crash V2",
"57412": "Baron Heart",
"57413": "All",
"57414": "Prize Filled",
"57415": "Chat V1",
"57416": "blackjack",
"57417": "Baron Cards Outline",
"57424": "Backgammon Board",
"57425": "Android V2",
"57426": "IOS V2",
"57427": "SkillGames",
"57428": "SicBo V2",
"57429": "Rocketon V2",
"57430": "Results V2",
"57431": "Promotion",
"57432": "News V1",
"57433": "Mineswipper",
"57440": "Live Italic",
"57441": "Live TV",
"57442": "Live Score V2",
"57443": "Keno Express V2",
"57444": "Hilo Outlined",
"57445": "Game21",
"57446": "Esports V2",
"57447": "Domino V2",
"57448": "Deposit V1",
"57449": "Calendar V2",
"57456": "Prize Outlined",
"57457": "Sport V1",
"57458": "Live Wawes",
"57459": "Casino V3",
"57460": "Live Casino v2",
"57461": "Virtual Sport V2",
"57462": "Eport",
"57463": "TV games",
"57464": "Games",
"57465": "Fast Games V1",
"57472": "Wallet V1",
"57473": "Play V1",
"57474": "Info V2",
"57475": "Puzzle",
"57476": "Warning V1",
"57477": "Check V1",
"57478": "Arrow Down V1",
"57479": "Arrow Left V1",
"57480": "Prize Round",
"57481": "Close V1",
"57488": "Search V1",
"57489": "Check V2",
"57490": "Prize Outlined Closed",
"57491": "Prize Outlined Opened",
"57492": "Android V3",
